store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3699,Lとある科学の超電磁砲2FV,0643,1.5,3.9,0.0,5,9,0,1/86,1/86,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3813,Lとある魔術の禁書目録2FA,0646,-1.2,6.4,-0.1,8,28,0,1/267,1/115,1/34
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3813,Lとある魔術の禁書目録2FA,0647,-1.0,-0.4,2.2,1,18,7,1/672,1/161,1/74
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3813,Lとある魔術の禁書目録2FA,0648,-2.3,-4.1,0.0,8,19,0,1/281,1/224,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3813,Lとある魔術の禁書目録2FA,0649,-1.4,-1.9,-2.4,9,14,5,1/223,1/210,1/357
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3812,LとんでもｽｷﾙKM,0558,-0.9,1.0,0.8,27,18,27,1/70,1/33,1/40
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3808,Lやじきた道中記参る!BG,0551,-1.3,-1.1,1.4,4,7,1,1/772,1/496,1/249
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3646,Lわたしの幸せな結婚PN,0464,0.0,3.6,2.9,0,16,7,,1/143,1/29
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3646,Lわたしの幸せな結婚PN,0465,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3600,L七つの魔剣が支配するPU,0430,0.0,0.1,0.0,0,5,0,1/1,1/28,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3417,L今日から俺は!!FE,0686,-1.7,1.3,-0.9,4,11,0,1/677,1/383,1/537
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3660,L咲-Saki-頂上決戦YR,0657,-0.1,1.3,0.0,9,30,0,1/70,1/60,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3005,L戦国乙女4S3,0697,0.0,0.3,-0.9,0,4,1,,1/206,1/668
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3005,L戦国乙女4S3,0698,-0.5,-0.1,0.0,5,2,0,1/235,1/303,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3786,L戦国乙女5L8,0481,-2.8,2.0,-0.9,12,19,0,1/198,1/60,1/453
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3786,L戦国乙女5L8,0482,-1.6,-0.6,-1.0,21,22,8,1/152,1/115,1/92
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3786,L戦国乙女5L8,0483,-2.4,-6.0,-3.6,21,21,10,1/114,1/231,1/276
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3026,L戦国ｺﾚｸｼｮﾝ5GJ,0661,-0.6,7.2,0.0,7,38,0,1/142,1/23,1/1
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3796,L戦国ｺﾚｸｼｮﾝ6KS,0478,-2.0,-3.9,5.2,4,13,12,1/408,1/258,1/34
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3687,L新鬼武者3SA,0434,-0.8,-1.3,-1.3,2,5,4,1/323,1/233,1/222
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3687,L新鬼武者3SA,0435,0.0,0.1,-0.5,6,3,4,1/63,1/150,1/174
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3687,L新鬼武者3SA,0436,-0.2,0.2,0.0,0,10,0,1/112,1/88,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3687,L新鬼武者3SA,0437,-0.7,-1.1,-0.3,6,1,1,1/167,1/597,1/166
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0601,-2.2,-6.0,-2.1,19,22,13,1/206,1/270,1/181
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0602,4.4,0.1,3.3,36,2,25,1/61,1/48,1/51
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0603,-0.6,-1.7,-1.9,4,4,16,1/177,1/328,1/149
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0604,6.2,-0.6,2.6,35,22,11,1/74,1/118,1/101
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0605,-1.5,-0.7,-0.1,14,5,14,1/215,1/186,1/142
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3532,L東京喰種CT,0606,-1.5,-1.0,-0.3,6,2,0,1/250,1/396,1/177
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3734,L炎炎ﾉ消防隊2,0599,-2.6,-3.4,0.0,10,31,0,1/301,1/246,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3734,L炎炎ﾉ消防隊2,0600,-1.1,-1.9,0.0,9,39,0,1/217,1/175,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3263,L炎炎ﾉ消防隊jG,0684,0.0,2.2,0.0,0,15,0,,1/69,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3263,L炎炎ﾉ消防隊jG,0685,0.0,-1.3,0.0,0,0,0,,1/815,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3735,L範馬刃牙L5,0500,-0.3,-0.4,0.0,7,3,0,1/96,1/137,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3698,L絶対衝激ﾌｫｰｽFH,0653,0.0,-0.4,0.0,0,2,0,,1/157,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3661,L転生したら剣でしたGT,0459,0.0,-0.3,0.0,0,5,0,,1/140,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3661,L転生したら剣でしたGT,0460,0.0,-0.2,0.0,0,0,0,,1/112,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3810,L邪神ちゃんﾄﾞﾛｯﾌﾟｷｯｸTX,0554,-3.1,-0.6,-0.2,27,8,1,1/283,1/365,1/171
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3826,L青春ﾌﾞﾀ野郎L1,0484,4.5,-4.9,-1.9,49,39,6,1/116,1/141,1/189
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3826,L青春ﾌﾞﾀ野郎L1,0485,3.2,-1.9,-1.5,47,32,2,1/108,1/130,1/411
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3826,L青春ﾌﾞﾀ野郎L1,0486,0.3,4.3,0.4,34,52,3,1/156,1/92,1/104
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3697,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0469,-0.8,-0.1,3.7,6,11,20,1/139,1/95,1/28
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3697,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0470,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3697,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0471,-1.0,0.0,0.0,1,0,0,1/846,1/26,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3697,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0472,0.6,0.8,0.0,4,20,0,1/50,1/69,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3697,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0473,0.0,2.8,0.0,0,21,0,,1/72,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3025,L麻雀格闘倶楽部覚醒KM,0668,-0.8,-1.9,-0.7,4,7,3,1/309,1/355,1/283
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3025,L麻雀格闘倶楽部覚醒KM,0669,-2.2,0.0,-0.5,8,15,6,1/303,1/152,1/161
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3765,LｱｸﾀﾞﾏﾄﾞﾗｲﾌﾞTP,0552,-1.5,1.9,0.2,6,10,1,1/393,1/191,1/86
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3659,LｱｽﾞｰﾙﾚｰﾝTHE ANIMATION KN,0560,-0.9,6.2,0.0,3,67,0,1/200,1/18,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3189,Lｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝjA,0440,0.0,0.9,0.0,0,5,0,,1/125,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3189,Lｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝjA,0441,0.1,0.0,0.0,2,0,0,1/114,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3540,LｼｽﾀｰｸｴｽﾄCA,0662,-2.1,0.0,0.0,7,0,0,1/225,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3530,LｽｰﾊﾟｰﾌﾞﾗｯｸｼﾞｬｯｸSLDC,0658,-1.9,0.3,0.0,5,11,0,1/270,1/72,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3530,LｽｰﾊﾟｰﾌﾞﾗｯｸｼﾞｬｯｸSLDC,0659,3.3,-1.7,-0.2,34,1,0,1/23,1/901,1/65
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3809,Lｽﾄﾘｰﾄﾌｧｲﾀｰ6SB,0553,-2.6,4.5,-1.2,9,49,4,1/264,1/80,1/249
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3300,Lｽﾛｯﾄ ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝB2,0624,-1.6,-0.5,0.0,7,2,0,1/188,1/250,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3657,LﾀﾞｰﾘﾝｲﾝｻﾞﾌﾗﾝｷｽSA,0461,0.0,-0.1,0.0,0,0,0,,1/69,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3657,LﾀﾞｰﾘﾝｲﾝｻﾞﾌﾗﾝｷｽSA,0462,0.0,-0.1,0.0,0,0,0,,1/59,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3657,LﾀﾞｰﾘﾝｲﾝｻﾞﾌﾗﾝｷｽSA,0463,0.0,-0.6,0.0,0,2,0,,1/352,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3486,Lﾀﾞﾝﾍﾞﾙ何ｷﾛ持てる?X,0431,0.0,-1.4,0.0,0,51,0,,1/70,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3613,Lﾃﾞﾋﾞﾙﾒｲｸﾗｲ5ST XA,0694,-0.2,0.1,0.0,0,3,0,1/124,1/93,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3613,Lﾃﾞﾋﾞﾙﾒｲｸﾗｲ5ST XA,0695,-0.2,0.0,0.0,0,0,0,1/125,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3613,Lﾃﾞﾋﾞﾙﾒｲｸﾗｲ5ST XA,0696,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3702,LﾈｵﾌﾟﾗﾈｯﾄSLED,0499,-0.3,10.8,0.0,10,44,0,1/306,1/143,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3787,LﾊﾞｰﾃﾞｨｰｳｲﾝｸﾞBC,0477,-0.9,-3.1,-0.7,3,14,6,1/186,1/170,1/129
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3541,Lﾊﾞｲｵﾊｻﾞｰﾄﾞ5ZE,0676,-1.3,-1.5,-0.8,3,8,5,1/310,1/264,1/187
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3541,Lﾊﾞｲｵﾊｻﾞｰﾄﾞ5ZE,0677,5.5,0.2,0.0,14,3,0,1/75,1/92,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3541,Lﾊﾞｲｵﾊｻﾞｰﾄﾞ5ZE,0678,-2.4,6.5,-0.6,25,21,0,1/205,1/119,1/309
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3781,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0474,4.3,-0.3,-1.7,22,4,1,1/30,1/133,1/957
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3781,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0475,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3781,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0476,7.0,0.0,0.0,31,0,0,1/41,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3084,Lﾊﾟﾁｽﾛひぐらしのなく頃に業SS,0664,-1.6,0.0,1.7,4,5,9,1/761,1/406,1/285
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0487,-0.6,3.5,0.0,2,39,0,1/310,1/36,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0488,-0.3,0.3,-0.3,8,6,4,1/119,1/61,1/138
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0489,-0.3,-0.5,0.0,2,13,0,1/162,1/127,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0490,-1.7,-2.2,-1.4,1,5,0,1/1135,1/340,1/812
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0491,-0.3,-0.1,-0.8,1,0,4,1/298,1/64,1/188
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0492,0.0,-0.4,0.5,6,1,4,1/107,1/361,1/63
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0493,-0.2,-0.5,0.0,3,3,0,1/164,1/163,1/31
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0494,-0.3,-0.1,0.0,0,0,1,1/148,1/59,1/35
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0495,-0.7,-1.5,0.0,2,1,0,1/280,1/939,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0496,-2.2,-0.7,-0.1,10,2,0,1/211,1/352,1/82
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0497,0.0,-0.9,0.0,21,2,0,1/100,1/333,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2853,Lﾊﾟﾁｽﾛ北斗の拳AD XR,0498,0.7,-0.2,-0.4,9,0,8,1/52,1/126,1/108
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3821,Lﾊﾟﾁｽﾛ喰霊零Re/L3,0556,-3.3,1.9,-0.7,30,20,7,1/207,1/206,1/296
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3725,Lﾊﾟﾁｽﾛ鉄拳6YD01H,0424,-0.6,0.0,0.0,3,0,0,1/158,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3725,Lﾊﾟﾁｽﾛ鉄拳6YD01H,0425,1.2,0.0,0.0,4,0,0,1/104,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3725,Lﾊﾟﾁｽﾛ鉄拳6YD01H,0426,-0.1,-0.2,0.0,0,0,0,1/80,1/123,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3725,Lﾊﾟﾁｽﾛ鉄拳6YD01H,0427,-2.1,5.9,0.0,2,29,0,1/582,1/50,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3725,Lﾊﾟﾁｽﾛ鉄拳6YD01H,0428,0.0,-0.1,0.0,0,0,0,,1/38,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3329,LﾊﾟﾁｽﾛｺﾞｯﾄﾞｲｰﾀｰﾘｻﾞﾚｸｼｮﾝSLED,0542,1.7,-0.6,-0.3,15,3,0,1/35,1/161,1/170
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3329,LﾊﾟﾁｽﾛｺﾞｯﾄﾞｲｰﾀｰﾘｻﾞﾚｸｼｮﾝSLED,0543,-0.7,-0.3,-0.2,16,2,0,1/78,1/134,1/134
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3329,LﾊﾟﾁｽﾛｺﾞｯﾄﾞｲｰﾀｰﾘｻﾞﾚｸｼｮﾝSLED,0544,-3.9,0.0,0.9,22,23,16,1/154,1/74,1/50
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3780,Lﾊﾟﾁｽﾛｽｰﾊﾟｰﾘｵｴｰｽ2ND02H,0510,0.8,-2.1,0.0,10,3,0,1/99,1/408,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3780,Lﾊﾟﾁｽﾛｽｰﾊﾟｰﾘｵｴｰｽ2ND02H,0511,0.8,-1.3,0.0,25,1,0,1/105,1/675,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3766,LﾊﾟﾁｽﾛﾖﾙﾑﾝｶﾞﾝﾄﾞND01G,0433,-1.0,-0.8,0.1,1,5,2,1/586,1/237,1/231
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3709,LﾌﾟﾘｽﾞﾑﾅﾅCC,0432,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3096,Lﾏｼﾞｶﾙﾊﾛｳｨﾝ8FE,0622,-0.3,-1.4,-0.1,0,1,0,1/271,1/1037,1/42
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3096,Lﾏｼﾞｶﾙﾊﾛｳｨﾝ8FE,0623,-0.1,2.9,-0.1,0,29,0,1/40,1/153,1/39
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3098,Lﾓﾝｷｰﾀｰﾝ5CE,0512,-0.3,4.3,2.6,1,32,21,1/572,1/44,1/24
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3098,Lﾓﾝｷｰﾀｰﾝ5CE,0513,-0.3,-0.2,-0.3,1,5,1,1/269,1/205,1/151
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3098,Lﾓﾝｷｰﾀｰﾝ5CE,0514,4.3,-1.3,-0.5,32,2,1,1/48,1/401,1/281
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3098,Lﾓﾝｷｰﾀｰﾝ5CE,0515,1.9,0.2,-0.2,26,25,0,1/88,1/67,1/130
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3098,Lﾓﾝｷｰﾀｰﾝ5CE,0516,-0.5,1.1,3.8,1,20,15,1/306,1/86,1/29
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3448,LﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞXA,0501,3.3,-0.7,0.0,27,13,0,1/18,1/101,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3448,LﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞXA,0502,2.0,-1.4,-0.3,30,3,0,1/58,1/291,1/164
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3448,LﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞXA,0503,-0.2,-0.5,0.0,0,2,0,1/85,1/173,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3448,LﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞXA,0504,1.3,0.1,0.0,50,6,0,1/70,1/71,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3448,LﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞXA,0505,0.3,-0.7,0.0,8,17,0,1/62,1/96,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3827,Lﾚﾝﾀﾙ彼女bK,0559,-2.3,7.4,-0.7,42,82,7,1/126,1/68,1/144
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3056,S ｴｳﾚｶｾﾌﾞﾝHIEVO XS,0699,1.9,3.5,0.0,10,33,0,1/166,1/194,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3056,S ｴｳﾚｶｾﾌﾞﾝHIEVO XS,0700,-0.6,-0.7,0.0,4,28,0,1/195,1/216,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2710,S/沖ﾄﾞｷ!GOLD/GS,0707,-2.5,-2.6,-0.3,9,3,0,1/337,1/692,1/184
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2710,S/沖ﾄﾞｷ!GOLD/GS,0708,-1.2,2.2,0.0,8,30,0,1/219,1/117,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2710,S/沖ﾄﾞｷ!GOLD/GS,0709,1.8,-0.2,0.0,19,0,0,1/102,1/84,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2710,S/沖ﾄﾞｷ!GOLD/GS,0710,0.6,-4.4,-1.2,8,7,4,1/115,1/475,1/276
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2874,S/ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ/SL,0705,-0.2,1.9,0.0,1,6,0,1/365,1/268,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3675,S/ﾄﾞﾙｱｰｶﾞの塔/ZU,0714,0.3,2.2,0.4,11,27,6,1/247,1/249,1/214
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3461,SｳﾙﾄﾗﾐﾗｸﾙｼﾞｬｸﾞﾗｰKT,0588,0.7,-0.7,1.1,11,0,8,1/185,1/761,1/104
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3461,SｳﾙﾄﾗﾐﾗｸﾙｼﾞｬｸﾞﾗｰKT,0589,-0.4,-1.1,0.9,1,0,7,1/498,1/837,1/142
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3461,SｳﾙﾄﾗﾐﾗｸﾙｼﾞｬｸﾞﾗｰKT,0590,-0.3,-0.9,-0.1,20,11,0,1/257,1/353,1/69
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2923,Sｺｰﾄﾞｷﾞｱｽ3C.C.FS,0703,0.0,-0.1,0.0,0,0,0,,1/64,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2923,Sｺｰﾄﾞｷﾞｱｽ3C.C.FS,0704,0.9,-0.2,0.0,4,0,0,1/187,1/80,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0576,0.9,-0.4,-0.1,27,4,0,1/199,1/322,1/65
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0577,0.0,0.1,0.1,8,22,1,1/180,1/228,1/107
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0578,-0.6,-1.1,0.0,5,5,0,1/369,1/346,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0579,-0.6,-0.2,0.0,10,14,0,1/307,1/276,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0580,0.4,-0.6,0.7,10,1,8,1/219,1/572,1/268
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0581,0.1,0.6,0.0,4,23,0,1/204,1/231,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0582,-2.0,0.1,-0.1,10,15,8,1/491,1/268,1/293
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0583,-0.3,-0.3,0.0,2,5,0,1/254,1/328,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2952,Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0584,0.1,-1.3,0.7,11,11,10,1/214,1/317,1/182
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0522,0.6,0.1,0.0,13,6,2,1/225,1/241,1/327
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0523,-0.2,0.4,-0.1,0,14,0,1/159,1/254,1/16
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0573,-0.3,1.3,-0.2,0,13,0,1/240,1/184,1/373
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0574,-1.2,-0.4,0.0,0,2,0,1/1217,1/342,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0575,-0.4,0.1,-0.2,5,10,1,1/282,1/238,1/320
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0711,-0.1,0.2,0.0,1,1,0,1/277,1/55,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0712,-0.1,-0.5,0.0,0,0,0,1/65,1/381,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3242,SｼﾞｬｸﾞﾗｰｶﾞｰﾙｽﾞSS-KH,0713,0.0,-0.3,0.0,0,1,0,,1/843,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3256,Sﾀﾞﾝまち2XZ,0706,0.7,-0.1,1.2,9,0,18,1/152,1/47,1/137
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3265,SﾆｭｰﾊﾟﾙｻｰSP4SLE8,0701,1.9,-0.1,0.0,22,0,0,1/217,1/31,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3265,SﾆｭｰﾊﾟﾙｻｰSP4SLE8,0702,-0.2,-0.1,0.0,0,0,0,1/93,1/60,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3672,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0607,-0.3,-1.0,-0.1,3,4,0,1/307,1/472,1/101
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3672,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0608,-0.6,-0.5,0.0,1,3,0,1/730,1/367,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3672,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0609,1.8,0.3,0.0,19,21,4,1/223,1/271,1/220
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3672,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0610,-0.6,-1.0,0.4,1,3,6,1/667,1/524,1/195
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3672,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0611,2.7,-0.3,0.0,28,5,0,1/167,1/267,
